name;latitude;longitude
Clifton;39.09193;-108.44898
Ardea;41.60742;12.54158
Sohar;24.34745;56.70936999999999
Mon;26.73583;95.05841
Termini Imerese;37.98225;13.697289999999999
Navas;41.41803;2.1859599999999997
Faversham;51.3148;0.88856
Drama;41.15283;24.1473
Bremen;53.07516;8.80777
Boke;10.93217;-14.29055
Newport;39.09145;-84.49578000000001
Nogales;31.30862;-110.94216999999999
Nogales;31.34038;-110.93425
Ottensen;53.55;9.91667
Mercedes;14.1093;123.0109
Taunton;51.01494;-3.1029299999999997
Vukovar;45.34333;18.99972
Roanoke;37.27097;-79.94143000000001
Redwood City;37.48522;-122.23635
Naarden;52.29583;5.1625
Vladivostok;43.10562;131.87353000000002
Fribourg;46.80237;7.15128
Riverview;27.86614;-82.32648
Quetta;30.184140000000003;67.00140999999999
Bradford;53.79391;-1.75206
Arica;-18.4746;-70.29791999999999
Ulm;48.39841;9.99155
Muyinga;-2.8451;30.3414
Faridpur;28.209970000000002;79.54149
Portsmouth;36.83543;-76.29827
Greve;55.583330000000004;12.3
Puerto Montt;-41.4693;-72.94237
Eugene;44.05207;-123.08675
Lenoir;35.91402;-81.53898000000001
Albemarle;35.35014;-80.20006
Tallinn;59.43696;24.753529999999998
Zamora;19.9855;-102.28387
Cleburne;32.347640000000006;-97.38668
Krasnoyarsk;56.018390000000004;92.86717
Kamsar;10.66667;-14.6
Sassandra;4.9538400000000005;-6.08531
Lebanon;36.20811;-86.2911
Wilmington;34.22573;-77.94471
Kaolack;14.15197;-16.072589999999998
Kalasin;16.43281;103.50658
Cognac;45.7;-0.33333
Crawley;51.11303;-0.18312
Mikkeli;61.68857;27.272270000000002
Lucena;13.931389999999999;121.61721999999999
Dortmund;51.51494;7.466
Flores;16.92258;-89.89941
Munster;52.985690000000005;10.08756
Warwick;52.28333;-1.58333
Melekeok;7.500430000000001;134.62355
Aalen;48.83777;10.0933
Battle Creek;42.3173;-85.17815999999999
San Roque;36.21067;-5.38415
Jelgava;56.65;23.71278
Maribor;46.55472;15.64667
Kosi;27.794490000000003;77.4368
Yanbu;24.08954;38.0618
East Jerusalem;31.78336;35.23388
Queens;40.681490000000004;-73.83652
Abingdon;51.67109;-1.28278
Thies;14.789439999999999;-16.92602
Middletown;39.44956;-75.71632
Barbosa;5.93168;-73.61506999999999
Bishkek;42.87;74.59
Rosetta;31.39951;30.41718
Sceaux;48.77644;2.29026
Harlem;40.80788;-73.94542
Kemerovo;55.333330000000004;86.08333
Mount Vernon;38.31727;-88.90312
New Malden;51.40065;-0.2617
Utica;43.1009;-75.23266
Poznan;52.40692;16.92993
Gaborone;-24.654510000000002;25.90859
Key West;24.555239999999998;-81.78163
Cincinnati;39.127109999999995;-84.51439
Redding;40.58654;-122.39168000000001
Sandy;40.591609999999996;-111.8841
Harvey;29.903540000000003;-90.07729
Trinidad;-33.5165;-56.89957
Chernihiv;51.50551;31.28487
Trinidad;21.80224;-79.98467
Adrian;41.89755;-84.03716999999999
Clovis;34.4048;-103.20523
Bergamo;45.69601;9.66721
Frederikshavn;57.44073;10.536610000000001
Jesus Maria;-30.98153;-64.09424
Toulouse;43.60426;1.44367
Dixon;38.44546;-121.8233
Dedham;42.24177;-71.16615999999999
Gorinchem;51.83652;4.97243
Phichit;16.44184;100.34879000000001
Giessen;50.587270000000004;8.67554
Kecskemet;46.90618;19.69128
Sao Vicente;-23.963060000000002;-46.391940000000005
Gorno-Altaysk;51.96056;85.91892
Ashford;51.14648;0.87376
Decan;42.54018;20.28793
Dijon;47.31667;5.0166699999999995
Sioux City;42.499990000000004;-96.40031
Florida;-34.09556;-56.214169999999996
Chia;4.85876;-74.05866
Selma;36.57078;-119.61208
Osh;40.52828;72.7985
Poitiers;46.58333;0.33333
Samobor;45.803059999999995;15.718060000000001
Hermosillo;29.1026;-110.97731999999999
Zhytomyr;50.26487;28.67669
Akola;20.709570000000003;76.9981
Lincoln;-34.86649;-61.5302
Kumamoto;32.805890000000005;130.69181
Cali;3.4372199999999995;-76.5225
Cordoba;-31.4135;-64.18105
Eastbourne;50.76871;0.28453
Holly Springs;35.651270000000004;-78.83362
Bo;7.96472;-11.73833
Cairns;-16.92304;145.76625
Doba;8.65;16.85
Rees;51.76263;6.39778
Quincy;42.25288;-71.00227
Kosong;38.378809999999994;128.4676
Wallsend;54.99111;-1.53397
Colorado Springs;38.83388;-104.82136
San Juan;9.95974;-84.08165
Cape Coast;5.10535;-1.2466
Iringa;-7.7666699999999995;35.7
Macon;46.31407;4.8282300000000005
Lop Buri;14.798079999999999;100.65397
Ica;-14.067770000000001;-75.72861
Saint Joseph;39.768609999999995;-94.84663
Meaux;48.96014;2.87885
Tizi Ouzou;36.71182;4.04591
Camden;39.92595;-75.11962
Paderborn;51.71905;8.754389999999999
San Antonio;15.3062;120.85600000000001
Santa Cruz;36.97412;-122.0308
Jaen;15.3275;120.9192
Bordj Bou Arreridj;36.073209999999996;4.761080000000001
Frankenberg;50.91297;13.04011
Soma;39.18554;27.60945
Simferopol;44.957190000000004;34.11079
Wigan;53.54296;-2.63706
Roxas;17.11894;121.62013999999999
Blantyre;-15.784989999999999;35.00854
Mafraq;32.342890000000004;36.208040000000004
Jidd Hafs;26.218609999999998;50.547779999999996
Aberdeen;46.97537;-123.81572
Sao Luis;-2.52972;-44.30278
Peterborough;44.30012;-78.31623
Okahandja;-21.98333;16.91667
Viljandi;58.363890000000005;25.59
La Union;1.6045;-77.13152
Salima;-13.7804;34.4587
Chas;23.63556;86.16712
Dieppe;46.07844;-64.68735
Bratislava;48.14816;17.10674
Darmstadt;49.87167;8.650269999999999
Dover;51.12598;1.31257
Dorchester;50.71667;-2.4333299999999998
San Fernando;10.279689999999999;-61.46835
Aguascalientes;21.88234;-102.28259
Ormoc;11.00639;124.6075
Aioi;34.80361;134.46806
Nasirabad;27.38137;67.91644000000001
Piacenza;45.05242;9.69342
Achim;53.01416;9.0263
Whitman;39.916779999999996;-75.15545999999999
San Gabriel;0.59318;-77.83078
Salalah;17.01505;54.092369999999995
Mosul;36.335;43.11889
Tome;-36.61756;-72.95593000000001
Konya;37.87135;32.48464
Taupo;-38.68333;176.08333000000002
Pemba;-12.97395;40.51775
Ahmedabad;23.02579;72.58726999999999
Diffa;13.31536;12.61135
Argos;37.63333;22.73333
Hof;50.31297;11.91261
Zurich;47.36667;8.55
Matale;7.4698;80.6217
Diamantino;-14.408610000000001;-56.44611
Lorain;41.45282;-82.18236999999999
Mwanza;-2.51667;32.9
Maba;24.68413;113.59839
Lodi;38.1302;-121.27245
Floresta;-8.60111;-38.56861
Cranbrook;49.49991;-115.76879
Mytilene;39.10772;26.555290000000003
Warri;5.51737;5.7500599999999995
Baalbek;34.005829999999996;36.218059999999994
Ecija;37.5422;-5.0826
Basseterre;17.2955;-62.724990000000005
Orange Walk;18.08124;-88.56328
Salisbury;51.069309999999994;-1.7956900000000002
Tlaxcala;19.31905;-98.19981999999999
Reims;49.25;4.03333
Danville;40.12448;-87.63002
Rutana;-3.9279;29.991999999999997
Folkestone;51.08169;1.16734
Troy;31.808770000000003;-85.96995
Plymouth;16.70555;-62.21292
Dalian;38.91222;121.60221999999999
Castro;-42.4721;-73.77319
Vincennes;38.67727;-87.52863
Ceres;-15.308329999999998;-49.59833
Amahai;-3.33984;128.91975
Auburn;42.19454;-71.83563000000001
Chaman;30.917690000000004;66.45259
Hyde Park;41.7942;-87.59394
San Bernardino;34.108340000000005;-117.28976999999999
Baro;8.6;6.41667
Elmina;5.0847;-1.35093
Salvador;-12.971110000000001;-38.51083
Barisal;22.70497;90.37013
Guadalajara;20.66682;-103.39182
Tabor;49.41441;14.6578
Cremona;45.13325;10.021289999999999
Ciechanow;52.881409999999995;20.61996
Newburyport;42.81259;-70.87728
Mariehamn;60.09726;19.93481
Silver Spring;38.99067;-77.02609
Davenport;41.52364;-90.57764
Ames;42.03471;-93.61994
Trat;12.24364;102.51514
Savage;44.77913;-93.33634
Kathmandu;27.701690000000003;85.3206
Saint Paul;44.94441;-93.09326999999999
Odense;55.39594;10.38831
Rome;43.21285;-75.45573
Farmington;44.640240000000006;-93.14355
Soest;52.17333;5.29167
Uva;56.990809999999996;52.18517
San Miguel;9.871210000000001;-84.06084
Phuket;7.8905899999999995;98.3981
Algeciras;36.13326;-5.4505099999999995
Kolda;12.8939;-14.94125
Surat Thani;9.14011;99.33310999999999
Liberty;39.246109999999994;-94.41911999999999
San Jose;37.33939;-121.89496000000001
Cheshire;41.49899;-72.90066
Nigde;37.96583;34.67935
Athens;34.80243;-86.97219
Naga;13.61917;123.18139
Chandler;33.30616;-111.84125
Cordoba;37.89155;-4.77275
Adelphi;39.003170000000004;-76.97192
Huarmey;-10.068060000000001;-78.15222
Godfrey;38.9556;-90.18678
Kirov;54.06686;34.29955
Chelsea;42.39176;-71.03283
Rosenheim;47.85637;12.12247
Superior;46.72077;-92.10408000000001
Castries;13.9957;-61.00614
Ratanpur;22.2866;82.16823000000001
Kobe;34.6913;135.183
Goodyear;33.435320000000004;-112.35821000000001
Harwich;51.94194;1.28437
Tewkesbury;51.99244;-2.1601
Corcoran;36.098009999999995;-119.5604
Bangolo;7.01232;-7.486389999999999
Jarrow;54.98036;-1.48423
Crespo;-32.028729999999996;-60.306580000000004
Saint John;45.27271;-66.06766
Vincent;34.09836;-117.92383000000001
Masbate;12.37169;123.62494
Kaunas;54.902719999999995;23.90961
Bogra;24.85098;89.37108
Motherwell;55.78924;-3.9918699999999996
Hastings;40.58612;-98.38839
Schorndorf;48.80537;9.52721
Djibouti;11.58901;43.14503
Gao;16.27167;-0.044719999999999996
Tambacounda;13.770729999999999;-13.66734
Taza;34.21;-4.01
Altrincham;53.387519999999995;-2.34848
Novi;42.48059;-83.47549000000001
Deventer;52.255;6.16389
Watertown;43.194720000000004;-88.72899
Hala;25.81459;68.42198
Kozani;40.30069;21.78896
Aranjuez;40.031079999999996;-3.6024599999999998
Eagle;43.695440000000005;-116.35401
Penedo;-10.290280000000001;-36.58639
Mansfield;53.13333000000001;-1.2
Dumfries;55.069590000000005;-3.61139
Rajpipla;21.866670000000003;73.5
Udine;46.0693;13.23715
Oaxaca;17.06542;-96.72365
Hillsboro;45.522890000000004;-122.98983
Granger;41.75338;-86.11084
Wloclawek;52.64816999999999;19.0678
Rubio;7.70131;-72.35569
Mercedes;-29.18416;-58.07519
Saumur;47.26667;-0.08333
Massawa;15.60811;39.47455
Altamira;22.39215;-97.93867
Clayton;38.64255;-90.32373
Amherst;42.978390000000005;-78.79975999999999
Highland;34.12834;-117.20865
Orion;14.620560000000001;120.58166999999999
Victoria;5.276669999999999;115.24167
Terre Haute;39.4667;-87.41391
Arnold;53.0;-1.13333
Hesperia;34.426390000000005;-117.30088
Odessa;31.845679999999998;-102.36764000000001
Bassar;9.25025;0.78213
Libreville;0.39241;9.453560000000001
Alba;44.6999;8.0347
Bethlehem;-28.23078;28.30707
Pagani;40.74199;14.614479999999999
Tuxpan;19.55555;-103.37586999999999
Koper;45.54694;13.729439999999999
Delaware;40.29867;-83.06796999999999
Tipasa;36.58972;2.4475
Hernando;34.82399;-89.9937
Northallerton;54.339009999999995;-1.4324299999999999
Setif;36.19112;5.41373
Surbiton;51.39148;-0.29825
Huehuetenango;15.31918;-91.47241
Lillehammer;61.115140000000004;10.466280000000001
Rome;41.89193;12.511330000000001
New Haven;41.0706;-85.01441
Vicar;36.83155;-2.64273
Mansfield;40.758390000000006;-82.51545
Rosso;16.51378;-15.805029999999999
Penha;-26.769440000000003;-48.64583
Liwa;24.53077;56.563
Sunrise;26.13397;-80.1131
Pearl;32.27459;-90.13203
Pesaro;43.909209999999995;12.9164
Port Harcourt;4.777419999999999;7.0134
Prince Albert;53.20008000000001;-105.76772
Ghazni;33.553909999999995;68.42096
Ewing;40.26983;-74.79988
Richards Bay;-28.783009999999997;32.03768
Freeport;42.296690000000005;-89.62123000000001
Rio Gallegos;-51.622609999999995;-69.21813
Arar;30.975309999999997;41.03808
East London;-33.01529;27.911620000000003
Bedford;42.94647;-71.5159
Vaughan;43.8361;-79.49826999999999
Woodbridge;40.5576;-74.28459000000001
Sinop;42.02683;35.16253
Paine;-33.807959999999994;-70.74109
Bissau;28.24737;75.07666
Fredericksburg;38.30318;-77.46054000000001
Lido;45.4105;12.366489999999999
Duarte;34.13945;-117.97729
Tunceli;39.09921;39.54351
Kazan;40.23167;32.683890000000005
Piraeus;37.94745;23.637079999999997
Tarbes;43.23333;0.08333
Dearborn;42.32226;-83.17631
Agde;43.310829999999996;3.47583
Paramount;33.88946;-118.15978999999999
Recife;-8.053889999999999;-34.88111
Pforzheim;48.88436;8.69892
Norton;-17.883329999999997;30.7
Cutler;25.6151;-80.31061
Watertown;44.899409999999996;-97.11506999999999
Azare;11.67478;10.19069
Denton;33.21484;-97.13306999999999
San Ramon;37.77993;-121.97802
Save;8.034239999999999;2.4866
Vyborg;60.70763;28.75283
Orenburg;51.7727;55.0988
Velika Kladusa;45.18497;15.80579
Sarh;9.1429;18.3923
Cesena;44.1391;12.24315
Devonport;-41.17695;146.35152
Zacapa;14.972220000000002;-89.53056
Diamante;-32.06641;-60.638369999999995
Lilienthal;53.14193;8.90338
Monroe;32.50931;-92.1193
Canton;34.23676;-84.49076
Sagaing;21.8787;95.97965
Szeged;46.253;20.148239999999998
Sao Pedro;-22.54861;-47.91389
Assab;13.00917;42.73944
Lobito;-12.3644;13.536010000000001
Madison;41.279540000000004;-72.59843000000001
Culpeper;38.47318;-77.99665999999999
Bayswater;51.51116;-0.18425999999999998
Sulphur;30.236590000000003;-93.37738
Fitchburg;42.96083;-89.46984
Ruse;43.856390000000005;25.97083
Lynchburg;37.41375;-79.14225
Nizwa;22.933329999999998;57.53333000000001
Gautier;30.38575;-88.61169
Brunswick;31.14995;-81.49149
Ankara;39.91987;32.85427
Cirencester;51.71927;-1.97145
Strasbourg;48.58392;7.7455300000000005
Ishikari;43.23972;141.35388999999998
Vera Cruz;-12.63333;-41.03333
Ribera;37.49773;13.266760000000001
Colonia;40.57455;-74.30209
Kon Tum;14.354510000000001;108.00759
San Mateo;37.56299;-122.32553
Airdrie;55.86601999999999;-3.98025
Drobeta-Turnu Severin;44.63194;22.65611
Temple;31.098229999999997;-97.34278
Maldon;51.7311;0.6746300000000001
Una;20.823179999999997;71.03795
Viana;-20.390279999999997;-40.496109999999994
Frontera;18.54326;-92.6453
Merida;20.97537;-89.61695999999999
San Antonio;-25.42126;-57.54725
Magog;45.26678;-72.14909
Greenville;5.01133;-9.0388
Mirabel;45.650079999999996;-74.08251
Balta;47.93548;29.61982
Goias;-15.934439999999999;-50.14028
Este;45.22338;11.663789999999999
Peshawar;34.008;71.57849
Ayacucho;-13.158779999999998;-74.22321
Veszprem;47.093270000000004;17.91149
Rhondda;51.65896;-3.44885
Stillwater;36.11561;-97.05837
Norwood;42.19454;-71.1995
Neuchatel;46.99179;6.931
Masvingo;-20.06373;30.827659999999998
Nashville;36.165890000000005;-86.78444
Newbury;51.40148;-1.32471
Sevenoaks;51.272659999999995;0.18883
Lucca;43.84369;10.50447
Tanga;-5.06893;39.09875
Masallatah;32.61667;14.0
Yamagata;38.23333;140.36667
Holon;32.01034;34.77918
Altamira;-3.20333;-52.20639
Qurghonteppa;37.83399;68.78186
Zabol;31.0306;61.4949
Kaesong;37.97083;126.55443999999999
Sibi;29.542990000000003;67.87725999999999
East Lake;28.11085;-82.69481999999999
Hackensack;40.88593;-74.04347
Rajshahi;24.374000000000002;88.60114
Formosa;-26.177529999999997;-58.17814
Granada;11.92988;-85.95602
Chelmsford;51.73575;0.46958
Nawabganj;28.54103;79.63462
Epping;-33.77271;151.08184
Dallas;44.91928;-123.31705
Tokat;40.31389;36.55444
Compton;33.89585;-118.22006999999999
Weybridge;51.37178;-0.45975
Mizdah;31.449340000000003;12.9853
Fontainebleau;48.4;2.7
Frankfort;41.495870000000004;-87.84866
Bentley;53.53333000000001;-1.15
Bjelovar;45.89861;16.84889
Skikda;36.87617;6.909210000000001
Amsterdam;52.37403;4.88969
Vernon;50.26729;-119.27337
Sunset;25.70594;-80.35228000000001
Tamworth;-31.09048;150.92905
San Juan;-31.5375;-68.53639
Bydgoszcz;53.1235;18.007620000000003
Towson;39.4015;-76.60191
Landshut;48.52961;12.16179
Garden City;42.325590000000005;-83.33104
Jablah;35.362109999999994;35.92759
Isabela;10.2048;122.9888
Kufa;32.051140000000004;44.44017
Flatbush;40.65205;-73.95903
Florina;40.78197;21.40981
Komarom;47.743179999999995;18.11913
Ziguinchor;12.568010000000001;-16.27326
San Fernando;15.03425;120.68445
Pasadena;34.14778;-118.14452
Greenville;33.13845;-96.11081
Accra;5.556019999999999;-0.1969
Volgograd;48.719390000000004;44.50183
Ashtabula;41.86505;-80.78981
Moulins;46.56667;3.33333
Mazatlan;23.2329;-106.4062
Denton;53.45678;-2.11822
Sukhothai;17.00778;99.823
Chemnitz;50.8357;12.929219999999999
Folsom;38.67796;-121.17606
Zeya;53.73601;127.257
Margate;-30.8636;30.370520000000003
Tebessa;35.40417;8.12417
Olney;39.15316;-77.06692
Nong Khai;17.87847;102.742
Burgas;42.50606;27.467809999999997
Cambridge;-37.87822;175.4402
Van Buren;35.43676;-94.34827
Chateau-Thierry;49.05;3.4
Tula;54.196090000000005;37.61822
Canton;42.158429999999996;-71.14477
Perpignan;42.69764;2.89541
Richmond;-37.81819;145.00176000000002
Algonquin;42.16558;-88.29425
Grand Boulevard;41.81392;-87.61726999999999
Cortland;42.60118;-76.18048
Brest;52.09755;23.68775
Gary;41.59337;-87.34643
Hyderabad;25.39242;68.37366
Denia;38.84078;0.10574000000000001
Bahia Blanca;-38.719590000000004;-62.27243000000001
Luzern;47.05048;8.30635
Spring;30.07994;-95.41716
Talcahuano;-36.724940000000004;-73.11684
Roanne;46.03333;4.066669999999999
London;51.50853;-0.12574000000000002
Saint-Omer;50.75;2.25
Lincoln Park;42.25059;-83.17854
Frankfort;40.27948;-86.51084
Salzburg;47.799409999999995;13.043989999999999
Flint;43.01253;-83.68746
Montagu;-33.786640000000006;20.12106
Durham;54.776759999999996;-1.57566
Al Bahah;20.01288;41.46767
Coquimbo;-29.95332;-71.33946999999999
Bowling Green;36.990320000000004;-86.4436
Baguio;16.41639;120.59306000000001
Country Club;25.94815;-80.317
Holden;42.35176;-71.86341
Watertown;42.37093;-71.18283000000001
Ilheus;-14.79364;-39.03949
March;52.55131;0.08828
Djibo;14.0994;-1.62554
Macau;22.20056;113.54611000000001
Townsville;-19.266389999999998;146.80569
Hamhung;39.91833;127.53639
Ami;36.03333;140.2
Bihac;44.81694;15.870829999999998
El Jem;35.3;10.71667
Yao;34.61667;135.6
Matamoros;25.526989999999998;-103.2285
Caceres;39.476490000000005;-6.372240000000001
Hamburg;53.57532;10.01534
Kohat;33.581959999999995;71.44929
Calais;50.95194;1.85635
San Lorenzo;37.68104;-122.12441000000001
Salamanca;40.42972;-3.67975
Parys;-26.9033;27.45727
Adamstown;-25.06597;-130.10147
San Ildefonso;15.0809;120.941
Sibenik;43.72722;15.905829999999998
Kokshetau;53.28333000000001;69.4
Kearney;40.699459999999995;-99.08148
Murray;36.61033;-88.31475999999999
Samarqand;39.65417;66.95971999999999
Chieti;42.34827;14.16494
Bhola;22.68759;90.64403
Princeton;40.34872;-74.65905
Preston;-37.75;145.01667
Newry;54.17841;-6.33739
Westchester;41.850590000000004;-87.882
Miami;25.77427;-80.19366
Newark;37.52966;-122.04024
Buffalo;42.88645;-78.87836999999999
Gyula;46.65;21.28333
Hawthorne;33.9164;-118.35257
Guimaraes;41.44443;-8.29619
Naryn;41.42866;75.99110999999999
Rezekne;56.51028;27.34
Thionville;49.36667;6.16667
Dickson;36.077;-87.38779
Grootfontein;-19.566670000000002;18.116670000000003
Manbij;36.52815;37.95495
Aurora;39.72943;-104.83192
Surprise;33.630590000000005;-112.33322
Dhaka;26.67479;85.16698000000001
Mason;39.36006;-84.30994
Wilson;35.721270000000004;-77.91554000000001
Al Jubayl;27.0174;49.62251
Porto Alegre;-30.03306;-51.23
Winnipeg;49.8844;-97.14704
Taki;22.58867;88.93253
San Francisco;-31.427970000000002;-62.08266
Ilam;33.6374;46.4227
Dublin;53.333059999999996;-6.24889
Petersburg;37.22793;-77.40193000000001
Montrose;38.478320000000004;-107.87617
Marks;51.71111;46.74861
Livorno;43.544270000000004;10.32615
Bonn;50.73438;7.09549
Don Antonio;19.87444;-98.93472
Parma;41.40477;-81.72291
Labe;11.31823;-12.28332
Addis Ababa;9.02497;38.74689
Yogyakarta;-7.80139;110.36471999999999
Marysville;40.23645;-83.36714
Legaspi;13.14125;123.74073
Callao;-12.05659;-77.11814
Concepcion;15.325460000000001;120.65723
San Marcos;14.96389;-91.79444000000001
La Libertad;13.48833;-89.32222
Ino;33.55;133.43333
Belem;-6.691669999999999;-35.53333
Waldkirch;48.09585;7.963710000000001
San Felipe;21.47831;-101.21566
Nagasaki;32.75;129.88333
Ursus;52.195170000000005;20.88419
Lima;-12.04318;-77.02824
Laconia;43.52785;-71.47035
Summit;40.71562;-74.36468
Laramie;41.311370000000004;-105.5911
Hastings;-39.6381;176.84918000000002
Lira;2.2499;32.89985
Murakami;38.23333;139.48333
Rakvere;59.34639;26.355829999999997
Talladega;33.43594;-86.1058
Chihuahua;28.635279999999998;-106.08888999999999
Rutland;43.610620000000004;-72.97261
Kyrenia;35.33634;33.31729
Calgary;51.05011;-114.08528999999999
Nzerekore;7.756239999999999;-8.8179
Auburn;44.09785;-70.23116999999999
San Diego;9.89898;-84.00287
Westchester;25.754820000000002;-80.32727
Ajaccio;41.918859999999995;8.73812
Genet;9.06667;38.5
Carlsbad;33.15809;-117.35059
Most;50.503009999999996;13.636170000000002
Murcia;10.60516;123.0417
Greifswald;54.093109999999996;13.38786
Brandon;49.846920000000004;-99.95306
Brandon;32.2732;-89.98592
Lafayette;39.9936;-105.08971000000001
Kimberley;-28.732259999999997;24.762320000000003
Meiningen;50.56787;10.41521
Zhanjiang;21.28145;110.34271000000001
Ovalle;-30.601059999999997;-71.19901
Lakewood;39.70471;-105.08136999999999
Khasab;26.17993;56.24774
Calexico;32.67895;-115.49888
Hofu;34.05;131.56667
Alabaster;33.244279999999996;-86.81638000000001
Colchester;44.54394;-73.14791
Arcadia;34.13973;-118.03533999999999
Hilversum;52.22333;5.1763900000000005
Lodz;51.75;19.46667
As Sulaymaniyah;35.56496;45.4329
Lermontov;44.10667;42.97333
Kuznetsk;53.11675;46.60037
Tumbes;-3.56694;-80.45153
Pekin;40.56754;-89.64066
Bermejo;-22.73206;-64.33724000000001
Lichfield;52.681540000000005;-1.82549
Cebu City;10.31672;123.89071000000001
Kampong Chhnang;12.25;104.66667
Halle;52.06007;8.36083
Evans;33.53375;-82.13067
Colombia;20.988120000000002;-77.42598000000001
Peabody;42.52787;-70.92866
Veracruz;19.18095;-96.1429
Guadalupe;-7.25;-79.48333000000001
Badulla;6.9895;81.0557
Lancaster;40.03788;-76.30551
Palestine;31.76212;-95.63079
Hjorring;57.464169999999996;9.982289999999999
San Jose;9.93333;-84.08333
Amos;48.56688;-78.11624
Taounate;34.536609999999996;-4.64009
Constantine;36.365;6.614719999999999
Argenteuil;48.95;2.25
David;8.42729;-82.43085
Paramaribo;5.86638;-55.166819999999994
Bellevue;47.61038;-122.20068
Samut Songkhram;13.41456;100.00264
Arhus;56.15674;10.21076
Aschaffenburg;49.97704;9.15214
Jamestown;-15.938720000000002;-5.71675
Janakpur;26.728820000000002;85.92628
Jaffna;9.66845;80.00742
La Plata;-34.92145;-57.954530000000005
Carolina;18.380779999999998;-65.95739
Pelham;33.28567;-86.80999
Songnim;38.75417;125.645
Torquay;50.46198;-3.5252199999999996
Monroe;47.85538;-121.97096
Sihor;21.71134;71.96179000000001
Ryde;50.72999;-1.1621
Beira;-19.84361;34.83889
Lobamba;-26.46667;31.2
San Antonio;29.424120000000002;-98.49363000000001
San Vicente;15.2921;120.65498000000001
Phayao;19.19203;99.87883000000001
Loreto;22.272479999999998;-101.98898
Murray;40.66689;-111.88798999999999
Taylors;34.920390000000005;-82.29623000000001
Crato;-7.23417;-39.409440000000004
Corfu;39.62069;19.91975
Alton;51.14931;-0.97469
Santa Clara;37.35411;-121.95523999999999
Oranjestad;12.52398;-70.02703000000001
Portland;45.52345;-122.67621000000001
Groningen;53.21917;6.566669999999999
Lockport;43.170609999999996;-78.69031
Corrientes;-27.4806;-58.8341
Csongrad;46.71332;20.14241
Negapatam;10.76377;79.84313
Oderzo;45.78114;12.49442
Vaslui;46.63333;27.73333
Sonbong;42.341609999999996;130.39445
Vinh Long;10.253689999999999;105.9722
New Hope;45.03802;-93.38662
Huntington;38.41925;-82.44515
Rustaq;37.12604;69.83045
Szekesfehervar;47.18995;18.410339999999998
Roseau;15.301739999999999;-61.38808
Fukushima;37.75;140.46667
Narathiwat;6.4263900000000005;101.82308
Tomsk;56.49771;84.97437
Bailen;38.09639;-3.77786
Yasothon;15.79408;104.1451
Lennox;33.93807;-118.35258
La Libertad;-2.233;-80.91039
Petrozavodsk;61.784909999999996;34.34691
Dayton;39.75895;-84.19161
Amarillo;35.222;-101.8313
Lockport;41.58948;-88.05784
Un;29.58479;77.2554
Sagunto;39.68333;-0.26666999999999996
Mercedes;-34.65145;-59.43068
Kuybyshev;55.44753000000001;78.32181
Surat;21.19594;72.83023
Dyer;41.4942;-87.52171
Toronto;43.700109999999995;-79.4163
Radom;51.40253;21.14714
Syktyvkar;61.67641999999999;50.809940000000005
Burgos;42.34106;-3.7018400000000002
Waterloo;43.4668;-80.51639
Jodhpur;21.90174;70.0327
Darwin;-12.46113;130.84185
Charleston;32.77657;-79.93092
Huntingdon;52.330490000000005;-0.18650999999999998
Keren;15.777920000000002;38.45107
Kindia;10.05692;-12.86576
Karlovac;45.49167;15.55
Oxford;51.75222;-1.25596
Raya;27.556070000000002;77.78971999999999
Dordrecht;51.81;4.67361
Fria;10.366760000000001;-13.582529999999998
Santa Rosa;-36.61667;-64.28333
McAllen;26.20341;-98.23001
Wellington;26.65868;-80.24144
Denver;39.73915;-104.9847
Zamora;41.50633;-5.74456
Brooklyn;40.6501;-73.94958000000001
Springfield;37.21533;-93.29824
Heliopolis;36.503609999999995;7.44278
Keetmanshoop;-26.58333;18.133329999999997
Islington;51.53622;-0.10304
Negara;-8.35694;114.61693999999999
Sousa;-6.75917;-38.22806
Warren;42.49044;-83.01304
Sakon Nakhon;17.16116;104.14725
Santarem;-2.44306;-54.708330000000004
Braganca;41.805820000000004;-6.75719
San Marino;43.93667;12.44639
Santo Tomas;10.75773;-74.75451
Odessa;46.477470000000004;30.73262
Hastings;44.7433;-92.85243
Termoli;41.99994;14.993889999999999
Puno;-15.8422;-70.0199
Reigate;51.237359999999995;-0.20581999999999998
Puerto Vallarta;20.616999999999997;-105.23018
Saint-Denis;48.93333;2.36667
Fremont;41.35033;-83.12186
Manchester;42.99564;-71.45479
Ancaster;43.218059999999994;-79.98716
Ballarat;-37.56622;143.84957
Groves;29.94827;-93.91712
Omagh;54.6;-7.3
Cumberland;39.65287;-78.76252
Toledo;39.8581;-4.02263
Castlereagh;54.5735;-5.88472
Cordoba;18.8842;-96.92559
Frascati;41.8091;12.67942
Huntington;40.8831;-85.49748000000001
Beijing;39.9075;116.39723000000001
Eilenburg;51.45984;12.63338
Rockhampton;-23.38032;150.50595
Cuenca;-2.90055;-79.00453
Walnut;34.02029;-117.86533999999999
Aviles;43.55473;-5.92483
Baltimore;39.29038;-76.61219
Erfurt;50.9787;11.03283
Bangkok;13.753979999999999;100.50144
Ancona;43.5942;13.50337
Bunbury;-33.32711;115.64137
Mahilyow;53.9168;30.3449
Lamu;-2.27169;40.90201
San Pablo;14.0683;121.3256
Yafran;32.06329;12.52859
