name;latitude;longitude
Lahore;31.558000000000003;74.35070999999999
Oran;35.699059999999996;-0.63588
Benoni;-26.18848;28.32078
Liege;50.63373;5.56749
Amiens;49.9;2.3
Talladega;33.43594;-86.1058
Saint Joseph;39.768609999999995;-94.84663
Freeport;40.6576;-73.58318
Tabora;-5.01622;32.82663
Okinawa;26.335829999999998;127.80138999999998
Come;6.40764;1.88198
Merseburg;51.35478;11.989230000000001
Daphne;30.60353;-87.9036
Kirkland;45.45008;-73.86586
Treviso;45.66673;12.2416
San Vicente;15.2921;120.65498000000001
Basseterre;17.2955;-62.724990000000005
Duluth;34.00288;-84.14464
Kalamazoo;42.291709999999995;-85.58723
Bangor;54.653380000000006;-5.66895
Jaen;-5.70729;-78.80785
Hillsboro;45.522890000000004;-122.98983
Tremont;40.849540000000005;-73.90569
General Santos;6.11278;125.17166999999999
Otjiwarongo;-20.46369;16.64772
Nagpur;21.14631;79.08491
Ceres;37.59493;-120.95771
Modena;44.64783;10.92539
Abidjan;5.30966;-4.0126599999999994
Martin;49.06651;18.92399
Frontera;18.54326;-92.6453
Banjar;-8.19;114.9675
Acireale;37.60886;15.165770000000002
Lexington;33.98154;-81.23621
Jenks;36.022870000000005;-95.96833000000001
Santa Fe;35.68698;-105.9378
Galveston;29.30135;-94.7977
Valencia;34.44361;-118.60953
Ceuta;35.88933;-5.31979
Salta;-24.7859;-65.41166
Troy;42.72841;-73.69179
Bethesda;38.98067;-77.10025999999999
Bihac;44.81694;15.870829999999998
Amersfoort;52.155;5.3875
Daloa;6.87735;-6.45022
Kuala Belait;4.58361;114.2312
Boke;10.93217;-14.29055
Penza;53.20066;45.00464
Can Tho;10.03711;105.78825
Ntungamo;-0.88333;29.65
New Bedford;41.63622;-70.93421
Al Bayda;13.98523;45.572720000000004
Accra;5.556019999999999;-0.1969
Sabha;27.03766;14.428320000000001
Zamora;19.9855;-102.28387
Monastir;35.77799;10.82617
Selebi-Phikwe;-21.97895;27.842959999999998
Ostrava;49.83465;18.28204
Beltsville;39.03483;-76.90746999999999
Ono;35.98106;136.48727
Brunswick;43.91452;-69.96533000000001
Lafayette;40.4167;-86.87529
Rota;36.62545;-6.3622
Sur;22.566670000000002;59.528890000000004
Camden Town;51.54057;-0.14334000000000002
Nice;43.70313;7.2660800000000005
Waterbury;41.55815;-73.0515
Ome;35.78389;139.24306
Bradley;41.14198;-87.86115
Bury;53.6;-2.3
Deal;51.22322;1.40432
Brooklyn;40.6501;-73.94958000000001
Prospect;-34.88241;138.5933
Bo;7.96472;-11.73833
Gresham;45.49818;-122.43148000000001
Masindi;1.6744400000000002;31.715
Oderzo;45.78114;12.49442
Ningbo;29.878190000000004;121.54945
Melun;48.5457;2.6535599999999997
Puerto Cabezas;14.035070000000001;-83.38882
Kobe;34.6913;135.183
Rutherford;40.82649;-74.10681
Lahij;13.05667;44.88194
San Jose;12.35275;121.06761000000002
Foca;38.6703;26.756559999999997
Rocha;-34.48333;-54.333330000000004
Goodyear;33.435320000000004;-112.35821000000001
Bar;42.093059999999994;19.100279999999998
Dumfries;55.069590000000005;-3.61139
Tambov;52.73169;41.443259999999995
Huntley;42.168079999999996;-88.42814
Blida;36.470040000000004;2.8277
Craigavon;54.44709;-6.3870000000000005
Guliston;40.48972;68.78416999999999
Nzerekore;7.756239999999999;-8.8179
Resen;41.08934;21.010920000000002
Cleveland;35.15952;-84.87661
March;52.55131;0.08828
Concord;42.460370000000005;-71.34895
Struga;41.17799;20.67784
Minna;9.61524;6.54776
Waukesha;43.01168;-88.23148
Sisak;45.46611;16.37833
Fargo;46.87719;-96.7898
Woodrow;40.543440000000004;-74.19764
Sulmona;42.04945;13.92578
Chislehurst;51.41709;0.06858
Carthage;36.86108;10.331610000000001
Roxas;17.11894;121.62013999999999
Ripon;54.13579;-1.52826
Brindisi;40.63215;17.93607
Kendall;25.679270000000002;-80.31727
Portland;27.87725;-97.32388
Arad;31.25882;35.21282
Temple;31.098229999999997;-97.34278
Stanley;-51.69382;-57.857009999999995
Americus;32.072390000000006;-84.23269
Benghazi;32.11486;20.06859
Greenville;35.61266;-77.36635
Aguilas;37.4063;-1.58289
Germantown;35.08676;-89.81009
Bartlett;35.20453;-89.87398
Rugeley;52.7593;-1.93694
University;28.073890000000002;-82.43902
Maseru;-29.316670000000002;27.48333
Salcedo;19.37762;-70.41762
Kharkiv;49.98081;36.252720000000004
Sassari;40.72586;8.55552
Melilla;35.293690000000005;-2.93833
Francistown;-21.17;27.50778
Tanda;30.78847;31.001920000000002
Brest;48.39029;-4.486280000000001
Palencia;14.66472;-90.35861
Santa Maria;16.59796;-22.905089999999998
Helsingborg;56.046730000000004;12.69437
Andalucia;4.17061;-76.16641
Trindade;-27.58612;-48.52335
Antananarivo;-18.91368;47.53613
Kagoshima;31.566670000000002;130.55
Tuxpan;19.55555;-103.37586999999999
Foley;30.40659;-87.6836
Cyangugu;-2.4846;28.9075
Rockhampton;-23.38032;150.50595
Hough;41.512;-81.63651999999999
Acton;51.509009999999996;-0.2762
Norfolk;42.02834;-97.417
Tunis;36.81897;10.16579
Maidstone;51.26667;0.51667
Galati;45.45;28.05
Savannah;32.08354;-81.09983000000001
Kuznetsk;53.11675;46.60037
San Lorenzo;13.424170000000002;-87.44722
Krosno;49.68866;21.77058
Harper;4.3782;-7.71081
Martaban;16.52834;97.6157
Asyut;27.18096;31.18368
Montauban;44.018190000000004;1.36432
Seoul;37.566;126.9784
Wellington;52.7;-2.51667
Menderes;38.249629999999996;27.134290000000004
Blythe;33.6103;-114.59635
Madrid;4.73245;-74.26419
Porto Alegre;-30.03306;-51.23
Bernburg;51.79464;11.7401
Sandy;40.591609999999996;-111.8841
Gela;37.073809999999995;14.240379999999998
Kashgar;39.470659999999995;75.98951
Kirkwood;38.58339;-90.40678
Vercelli;45.32163;8.419889999999999
Roth;49.24762;11.09111
Vasto;42.1115;14.706489999999999
Fatehpur;27.99486;74.95628
Puebla;19.03793;-98.20345999999999
Hamhung;39.91833;127.53639
Chesapeake;36.81904;-76.27494
Newark;40.05812;-82.40126
Charlotte;35.227090000000004;-80.84313
Dublin;37.70215;-121.93579
Bello;6.33732;-75.55795
Libreville;0.39241;9.453560000000001
Howard;44.5436;-88.08816
Surin;14.88181;103.49364
Torgau;51.560159999999996;12.99617
Springfield;39.93067;-75.32019
Lalmonirhat;25.917189999999998;89.44595
La Romana;18.427329999999998;-68.97285
Denver;39.73915;-104.9847
Augsburg;48.37154;10.89851
Constantine;36.365;6.614719999999999
Zonguldak;41.45139;31.79305
Maldon;51.7311;0.6746300000000001
Oroquieta;8.4859;123.8048
Portsmouth;41.60232;-71.25033
Coin;36.65947;-4.756390000000001
Waldorf;38.624559999999995;-76.93914000000001
Foggia;41.45845;15.551879999999999
San Mateo;16.88206;121.58693999999998
Raxaul;26.97982;84.85065
Omdurman;15.64453;32.47773
Berkeley;37.871590000000005;-122.27275
Midland;44.7501;-79.88296
Al Farwaniyah;29.2775;47.95861
Jaen;37.769220000000004;-3.79028
Biysk;52.536390000000004;85.20721999999999
Chios;38.367779999999996;26.13583
Huntington;40.8831;-85.49748000000001
Almora;29.59713;79.65911
Kars;40.59825;43.08548
Redmond;47.67399;-122.12151000000001
Zutphen;52.138329999999996;6.20139
Duluth;46.78327;-92.10658000000001
Altona;53.55;9.93333
Kigoma;-4.87694;29.62667
Moshi;-3.35;37.33333
Saint-Louis;-21.28585;55.41124
Potsdam;52.39886;13.065660000000001
Keetmanshoop;-26.58333;18.133329999999997
Chatellerault;46.8;0.53333
Hala;25.81459;68.42198
Tarnobrzeg;50.57304;21.679370000000002
Huntington;38.41925;-82.44515
Tahoua;14.8888;5.2692
Billings;45.78329;-108.50068999999999
Engadine;-34.06564;151.01266
Buenaventura;3.58333;-77.0
St Albans;51.75;-0.33333
Plattsburgh;44.699490000000004;-73.45291
Fier;40.723890000000004;19.55611
Conakry;9.53795;-13.67729
Gjirokaster;40.075829999999996;20.13889
Buenos Aires;-34.61315;-58.377230000000004
Milford;42.13982;-71.51616999999999
La Jolla;32.84727;-117.2742
Manzanillo;19.11695;-104.34214
Tuapse;44.1053;39.0802
Kelheim;48.91725;11.88618
Aguascalientes;21.88234;-102.28259
Clovis;34.4048;-103.20523
Mariel;22.98931;-82.75376
Zurich;47.36667;8.55
Antibes;43.56241;7.12777
Nebbi;2.4782599999999997;31.088929999999998
Orange;30.092990000000004;-93.73655
Tiassale;5.89839;-4.82293
Augusta;44.31062;-69.77949
Buffalo;45.17191;-93.87469
Gladstone;39.20389;-94.55468
Usulutan;13.35;-88.45
Nola;40.92606;14.52816
San Carlos;9.66124;-68.58268000000001
Hanover;39.192890000000006;-76.72414
Hanover;39.80066;-76.98304
Salerno;40.67545;14.79328
Nacala;-14.562570000000001;40.68538
Saint-Denis;-20.88231;55.4504
Honolulu;21.30694;-157.85833
Guapore;-28.84556;-51.89028
Hendersonville;36.30477;-86.62
Croydon;51.38333;-0.1
Labasa;-16.4332;179.36451
Vaughan;43.8361;-79.49826999999999
Bera;24.078210000000002;89.63261999999999
Fria;10.366760000000001;-13.582529999999998
Haverhill;42.7762;-71.07728
Malakoff;48.819990000000004;2.29998
Dresden;51.05089;13.738320000000002
Alofi;-19.05451;-169.91768000000002
Albi;43.9298;2.148
Wakayama;34.23333;135.16666999999998
Suva;-18.14161;178.44149
Godalming;51.1858;-0.6148899999999999
Paisley;55.83173000000001;-4.43254
Sheffield;53.38296999999999;-1.4659
Szeged;46.253;20.148239999999998
Krasnoyarsk;56.018390000000004;92.86717
Savage;44.77913;-93.33634
Charlottesville;38.029309999999995;-78.47668
Riobamba;-1.67098;-78.64712
Chiang Mai;18.79038;98.98468000000001
Rize;41.02083;40.52194
Puntarenas;9.97625;-84.83836
Ar Raqqah;35.95283;39.00788
Odessa;31.845679999999998;-102.36764000000001
Villeta;5.008859999999999;-74.47225999999999
Przemysl;49.78498;22.76728
Turku;60.451480000000004;22.26869
Novi;42.48059;-83.47549000000001
Santa Rita;-7.11389;-34.97806
Jodhpur;21.90174;70.0327
San Mateo;37.56299;-122.32553
Florence;43.77925;11.246260000000001
Cabot;34.97453;-92.01653
Casablanca;33.58831;-7.6113800000000005
Chengdu;30.66667;104.06667
Reigate;51.237359999999995;-0.20581999999999998
Zaghouan;36.40291;10.14292
San Mateo;10.21302;-67.42365
Uman;48.74838;30.221840000000004
Sherwood;45.35651;-122.8401
Lancaster;40.03788;-76.30551
Meaux;48.96014;2.87885
Green;40.945890000000006;-81.48317
Mitchell;43.70943;-98.0298
Guadalupe;-7.25;-79.48333000000001
Andria;41.23117;16.29797
Logrono;42.46667;-2.45
Kruje;41.509170000000005;19.79278
Kayanza;-2.9221;29.6293
Carteret;40.577329999999996;-74.2282
Tirana;41.3275;19.81889
Basrah;30.50852;47.7804
Brisbane;-27.467940000000002;153.02809
Shirvan;37.39669;57.92952
Bear;39.62928;-75.65826
Laconia;43.52785;-71.47035
Kristiansand;58.14671;7.9956
Winthrop;42.3751;-70.98283
Shipley;53.833330000000004;-1.76667
Austin;30.26715;-97.74306
Al Abyar;32.19;20.596529999999998
Loule;37.13772;-8.019680000000001
Kolea;36.63888;2.76845
Campeche;19.84386;-90.52554
Griffith;-34.28853;146.05093
Skierniewice;51.95485;20.15837
Mansfield;53.13333000000001;-1.2
Mul;20.06987;79.67826
Atyrau;47.11667;51.88333
Heredia;10.002360000000001;-84.11650999999999
Kent;41.15367;-81.35789
Cairns;-16.92304;145.76625
Crevillente;38.24994;-0.80975
Chieti;42.34827;14.16494
Elizabeth;40.663990000000005;-74.2107
Westbury;40.75566;-73.58763
Madison;43.07305;-89.40123
Pendleton;45.67207;-118.7886
Lice;38.45821;40.63888
Sukhothai;17.00778;99.823
El Paraiso;13.866670000000001;-86.55
Avila;40.65724;-4.69951
Clifton;39.09193;-108.44898
Meissen;51.16158;13.4737
Caldas;6.09106;-75.63569
Razgrad;43.53333;26.51667
Burrel;41.610279999999996;20.00889
Syktyvkar;61.67641999999999;50.809940000000005
Begun;24.98333;75.0
St Albans;-37.74496;144.80049
Revere;42.408429999999996;-71.01199
Kon Tum;14.354510000000001;108.00759
Varazdin;46.30444;16.33778
Kathmandu;27.701690000000003;85.3206
Jalalabad;29.61853;77.43908
Janakpur;26.728820000000002;85.92628
Moron;-34.6509;-58.61956
Midlothian;32.48236;-96.99445
Luxembourg;49.611670000000004;6.13
Abbeville;50.1;1.83333
Napier;-39.4926;176.91233
Zalaegerszeg;46.84;16.84389
Borne;52.301359999999995;6.7482
Santa Lucia;-34.45333;-56.39056
Apia;-13.833329999999998;-171.76666
Colima;9.95091;-84.08503
Omagh;54.6;-7.3
Banbury;52.0632;-1.34222
Manhattan Beach;33.88474;-118.41091000000002
Puttalam;8.0362;79.8283
Al Jawf;24.1989;23.29093
Bilbao;43.26271;-2.92528
Zaida;34.0595;72.4669
Libertad;8.94417;125.50193999999999
Vitrolles;43.46;5.24861
Castle Hill;-33.73333;151.0
Abington;42.104820000000004;-70.94532
Macon;46.31407;4.8282300000000005
La Union;-40.29313;-73.08166999999999
Braintree;42.22232;-70.99949000000001
Lucca;43.84369;10.50447
Mykolayiv;46.96591;31.9974
San Pedro;33.73585;-118.29229
Zimnicea;43.66667;25.366670000000003
Doma;8.39307;8.35544
Newton;42.33704;-71.20922
Murfreesboro;35.845620000000004;-86.39027
Munster;52.985690000000005;10.08756
Christchurch;-43.53333;172.63333
Bacau;46.56718;26.913840000000004
Strasbourg;48.58392;7.7455300000000005
Piacenza;45.05242;9.69342
Fatehpur;27.17281;81.21061
Balta;47.93548;29.61982
Prijedor;44.97991;16.714010000000002
Santa Clara;37.35411;-121.95523999999999
Singapore;1.28967;103.85007
Milwaukee;43.0389;-87.90647
Bagamoyo;-6.44222;38.90422
Islamabad;33.72148;73.04329
Westchester;41.850590000000004;-87.882
Bolu;40.73583;31.606109999999997
Amsterdam;52.37403;4.88969
Silver Spring;38.99067;-77.02609
Tay Ninh;11.310039999999999;106.09828
Ami;36.03333;140.2
Schwarzenberg;50.53791;12.785219999999999
Al Fayyum;29.30995;30.8418
Mopti;14.4843;-4.18296
Burlington;43.38621;-79.83713
Solon;41.38978;-81.44123
Debar;41.524440000000006;20.52421
Kew Gardens;40.71427;-73.83097
Chekhov;55.1477;37.47728
Gonesse;48.98693;2.44892
Farragut;35.88452;-84.15353
Blagoveshchensk;55.035;55.97806
Heidelberg;-26.504759999999997;28.359209999999997
Surat Thani;9.14011;99.33310999999999
Ciudad Real;38.986259999999994;-3.92907
Stuttgart;48.78232;9.177019999999999
Lae;-6.72208;146.98469
Catania;37.49223;15.07041
Montana;43.4125;23.225
Bayanhongor;46.71667;100.11667
Bayanhongor;46.19444;100.71806
Larne;54.85;-5.816669999999999
Livingston;55.90288;-3.52261
Khabarovsk;48.48271;135.08379
Thanh Hoa;19.8;105.76666999999999
Newark;39.68372;-75.74965999999999
Butuan;8.94917;125.54361000000002
Belgrano;-34.5627;-58.458290000000005
Scottsdale;33.509209999999996;-111.89903000000001
Wharton;39.92678;-75.15711999999999
Oldham;53.54051;-2.1183
Corona;40.74705;-73.86014
Motherwell;55.78924;-3.9918699999999996
Lillehammer;61.115140000000004;10.466280000000001
Freeport;42.296690000000005;-89.62123000000001
Tula;54.196090000000005;37.61822
Mariupol;47.09514;37.541309999999996
Schleswig;54.52156;9.5586
Havana;23.133020000000002;-82.38304000000001
Jimenez;28.33333;-105.4
Lucena;37.408809999999995;-4.48522
Decin;50.78215;14.21478
Silvan;38.13708;41.00817
Redding;40.58654;-122.39168000000001
Grootfontein;-19.566670000000002;18.116670000000003
Marion;40.58867;-83.12852
Palmer;42.158429999999996;-72.32869000000001
Sucre;8.81136;-74.72084
Corrientes;-27.4806;-58.8341
Hamirpur;31.684109999999997;76.52506
Erdenet;49.03333;104.08333
Chas;23.63556;86.16712
Nawabganj;28.54103;79.63462
Louth;53.366640000000004;-0.004379999999999999
Olbia;40.92337;9.49802
Matadi;-5.83861;13.46306
Lille;50.63297;3.05858
Angouleme;45.65;0.15
Brookline;42.331759999999996;-71.12116
Ghazni;33.553909999999995;68.42096
Prescott;34.54002;-112.4685
Zandvoort;52.37125;4.53306
Fort Lauderdale;26.12231;-80.14338000000001
San Pedro;9.928289999999999;-84.05074
Norwood;42.19454;-71.1995
Dallas;44.91928;-123.31705
Mariinsk;56.21389;87.74722
Port Arthur;29.88519;-93.94233
Tamworth;52.633990000000004;-1.69587
Salem;11.65376;78.15538000000001
Garland;32.912620000000004;-96.63888
Atakpame;7.53333;1.13333
Purmerend;52.505;4.95972
Tashkent;41.26465;69.21627
Salima;-13.7804;34.4587
Anderson;34.503440000000005;-82.65013
Bafq;31.6035;55.40249
Medina;24.46861;39.61417
Miyazaki;31.91667;131.41666999999998
Ptuj;46.42005;15.87018
Lebanon;39.435340000000004;-84.20299
Marks;51.71111;46.74861
East Jerusalem;31.78336;35.23388
Semarang;-6.993060000000001;110.42083000000001
Shinyanga;-3.66393;33.42118
San Carlos;7.79177;-74.77316
Worcester;42.26259;-71.80229
Lehi;40.39162;-111.85077
Nakhodka;42.81384;132.87348
Chelsea;42.39176;-71.03283
Hildesheim;52.15077;9.95112
Welland;42.98342;-79.24958000000001
Radovis;41.638329999999996;22.46472
Trindade;-16.64944;-49.488890000000005
Santander;43.46472;-3.80444
Mentor;41.66616;-81.33955
Randolph;42.1626;-71.04115999999999
Gevgelija;41.141659999999995;22.50141
Sydney;46.1351;-60.1831
Badou;7.58333;0.6
Sidi Bel Abbes;35.18994;-0.63085
Dedza;-14.3779;34.333220000000004
Weston;26.10037;-80.39976999999999
Salamanca;20.57196;-101.19154
Orion;14.620560000000001;120.58166999999999
Nogales;18.82776;-97.16311
Flying Fish Cove;-10.42172;105.67912
Berea;41.36616;-81.8543
Adrar;27.874290000000002;-0.29388000000000003
Shrewsbury;42.29593;-71.71285
Jericho;31.866670000000003;35.45
Maitland;-32.73308;151.5574
Monroe;41.91643;-83.39771
Aligarh;27.88145;78.07464
Bay;14.183679999999999;121.28554
San Felipe;31.02468;-114.83918999999999
Middleton;53.55;-2.2
Huaraz;-9.52779;-77.52778
Kairouan;35.6781;10.09633
Valladolid;20.68812;-88.19936
Sirnak;37.51393;42.45432
Santiago;-29.191670000000002;-54.867219999999996
Kensington;40.646209999999996;-73.97069
Capua;41.10519;14.21269
Franklin;35.925059999999995;-86.86889000000001
Alwar;27.562459999999998;76.625
South Ockendon;51.50799;0.28333
Kassala;15.45099;36.39998
Los Angeles;-37.46973;-72.35365999999999
Freiberg;50.91089;13.33881
Woodstock;43.133390000000006;-80.7497
Pelham;33.28567;-86.80999
Bayonne;43.48333;-1.48333
Amritsar;31.62234;74.87534000000001
Faversham;51.3148;0.88856
Puerto Cabello;10.47051;-68.02958000000001
Cocoa;28.386120000000002;-80.742
Marietta;33.9526;-84.54993
Mansfield;42.033429999999996;-71.21894
Corcoran;36.098009999999995;-119.5604
Quezon;7.7302800000000005;125.09889
Bago;17.33521;96.48135
Peabody;42.52787;-70.92866
Medford;42.41843;-71.10616
Setif;36.19112;5.41373
Mersin;36.81196;34.63886
Lisle;41.801140000000004;-88.07479000000001
Santa Lucia;-31.53987;-68.49503
Termoli;41.99994;14.993889999999999
Quillota;-32.88341;-71.24882
Nabeul;36.45606;10.737630000000001
Jos;9.92849;8.89212
Greenville;5.01133;-9.0388
Bryansk;53.25209;34.37167
Perugia;43.1122;12.38878
Aboisso;5.46779;-3.2071099999999997
Spring;30.07994;-95.41716
Don Carlos;7.68;125.005
Mula;38.04095;-1.49014
Doboj;44.731790000000004;18.08698
Casamassima;40.95653;16.92075
Volgograd;48.719390000000004;44.50183
Retreat;-34.05515;18.47617
Ino;33.55;133.43333
Kirkland;47.681490000000004;-122.20873999999999
Gautier;30.38575;-88.61169
Tangail;24.24984;89.91655
Grand Rapids;42.963359999999994;-85.66809
Ishim;56.112809999999996;69.49015
Rosenheim;47.85637;12.12247
Rustaq;37.12604;69.83045
God;47.683240000000005;19.13417
Arezzo;43.462759999999996;11.88068
Spalding;52.78709;-0.15141
Zhytomyr;50.26487;28.67669
Rapid City;44.08054;-103.23101
Exeter;50.7236;-3.52751
Douala;4.04827;9.70428
Vientiane;17.96667;102.6
Highland;40.42548;-111.79446999999999
Scheveningen;52.10461;4.27557
Nevsehir;38.625;34.71222
Soc Trang;9.59995;105.97193
Albany;44.636509999999994;-123.10593
Sutton;51.35;-0.2
Comilla;23.46186;91.18503
Andijon;40.782059999999994;72.34424
Vannes;47.6579;-2.7557400000000003
Djibouti;11.58901;43.14503
Shreveport;32.52515;-93.75018
Hawalli;29.33278;48.02861
Delgado;13.72417;-89.17028
Lobamba;-26.46667;31.2
Murphy;33.01512;-96.61305
Ruskin;27.72086;-82.43315
Harlem;40.80788;-73.94542
Converse;29.518009999999997;-98.31612
Bixby;35.942040000000006;-95.88332
Rubio;7.70131;-72.35569
Donna;26.17035;-98.05195
Altenburg;50.987629999999996;12.43684
Beijing;39.9075;116.39723000000001
Kalmar;56.66157;16.361629999999998
Tripoli;32.87519;13.18746
Kaya;13.09167;-1.08444
Gao;16.27167;-0.044719999999999996
Barranquilla;10.968539999999999;-74.78132
Naryn;41.42866;75.99110999999999
Salzburg;47.799409999999995;13.043989999999999
Urganch;41.55;60.63333000000001
Luwero;0.8491700000000001;32.47306
Clayton;38.64255;-90.32373
Mao;14.12116;15.3103
Kisumu;-0.10221000000000001;34.76171
Coventry;41.7001;-71.68284
Morogoro;-6.82102;37.66122
Kasserine;35.16758;8.83651
Trbovlje;46.155;15.053329999999999
Aberdeen;39.50956;-76.16412
Rawalpindi;33.6007;73.0679
Beira;-19.84361;34.83889
Florence;38.99895;-84.62661
Wigan;53.54296;-2.63706
Cambridge;-37.87822;175.4402
Bayeux;-7.125;-34.93222
Nabha;30.375770000000003;76.15292
Bologna;44.493809999999996;11.33875
Iskenderun;36.58718;36.17347
Da Nang;16.06778;108.22083
Garden City;42.325590000000005;-83.33104
Paris;33.660940000000004;-95.55551
Nakhon Ratchasima;14.97066;102.10195999999999
Floresta;-8.60111;-38.56861
Ensenada;31.87149;-116.60071
Laurel;31.69405;-89.13061
Jasim;32.992329999999995;36.060179999999995
Ishikawa;37.15;140.45
Totonicapan;14.91167;-91.36111
Paterson;40.91677;-74.17181
Vladimir;56.13655;40.39658
Rivoli;45.07073;7.51465
Labe;11.31823;-12.28332
Paranagua;-25.51626;-48.52537
Irbid;32.55556;35.85
Westminster;39.83665;-105.0372
Jasper;38.39144;-86.93111
Lichfield;52.681540000000005;-1.82549
Carrara;44.07926;10.09789
Osijek;45.551109999999994;18.69389
Chatham;42.412240000000004;-82.18494
Columbia;35.61507;-87.03528
Zacapa;14.972220000000002;-89.53056
Ottawa;41.34559;-88.84258
Amasya;40.65333;35.833059999999996
Hollywood;26.0112;-80.14949
Albertville;34.26783;-86.20878
Walker;43.00141;-85.76809
Manresa;41.72815;1.8239900000000002
Clermont;28.54944;-81.77285
Marion;42.03417;-91.59768000000001
Hengelo;52.26583;6.7930600000000005
Rumphi;-11.01863;33.857459999999996
Odienne;9.50511;-7.56433
Selma;36.57078;-119.61208
Piura;-5.19449;-80.63282
Offa;8.14911;4.72074
Graham;47.05288;-122.29428
Rewa;24.53256;81.29234
Bhola;22.68759;90.64403
Koszalin;54.19438;16.172220000000003
Legnica;51.21006;16.1619
Fresno;36.74773;-119.77237
Abadan;30.3392;48.3043
Madison;40.75982;-74.4171
Durham;35.99403;-78.89862
El Tarf;36.7672;8.31377
Colton;34.0739;-117.31365
Kant;42.891059999999996;74.85077
Tizi Ouzou;36.71182;4.04591
Johnston;41.82186;-71.50675
Lockport;43.170609999999996;-78.69031
Saint George;37.10415;-113.58412
North Andover;42.6987;-71.13506
Ludus;46.48333;24.1
Danville;37.82159;-121.99996000000002
Rivne;50.62308;26.22743
Aldershot;51.24827;-0.76389
Phnom Penh;11.56245;104.91601000000001
Montgomery;41.730579999999996;-88.3459
Vincent;34.09836;-117.92383000000001
Pickering;43.90012;-79.13289
Columbus;32.46098;-84.98770999999999
Novelda;38.38479;-0.76773
Lodz;51.75;19.46667
Olimpia;-20.73722;-48.91472
Ngozi;-2.9075;29.8306
Skikda;36.87617;6.909210000000001
Ron;15.69935;75.73408
Vittoria;36.95151;14.52788
Agen;44.199909999999996;0.62664
Lichtenburg;-26.151999999999997;26.159679999999998
Mata-Utu;-13.281629999999998;-176.17453
Evans;40.37637;-104.69219
Kastamonu;41.37805;33.77528
Abu Dhabi;24.46667;54.36666999999999
Saint Cloud;45.5608;-94.16249
Jona;47.22983;8.83884
Sibiu;45.8;24.15
Puerto Vallarta;20.616999999999997;-105.23018
Loja;37.16887;-4.15129
Erie;42.129220000000004;-80.08506
Meiningen;50.56787;10.41521
Surrey;49.10635;-122.82508999999999
Bulgan;48.8125;103.53472
Van;38.49457;43.38323
Zeya;53.73601;127.257
Westchester;25.754820000000002;-80.32727
Wakefield;42.506479999999996;-71.07283000000001
Melrose;40.82455;-73.91041
Mercedes;-33.2524;-58.030469999999994
Guimaraes;41.44443;-8.29619
Alexandria;31.201759999999997;29.91582
Kebili;33.704390000000004;8.96903
Simferopol;44.957190000000004;34.11079
Negotino;41.87792;20.88389
Gaya;11.86064;9.0027
Derry;54.9981;-7.30934
Mosul;36.335;43.11889
Wakefield;40.89788;-73.85236
Travnik;44.22637;17.66583
Bordeaux;44.84044;-0.5805
San Fernando;10.279689999999999;-61.46835
Edmonds;47.81065;-122.37736000000001
Port Moresby;-9.44314;147.17972
Sunset;25.70594;-80.35228000000001
Dieppe;49.93333;1.08333
Covington;39.08367;-84.50855
Sligo;54.269690000000004;-8.469430000000001
Devizes;51.350840000000005;-1.9942099999999998
Harrogate;53.99078000000001;-1.5373
Tamanrasset;22.785;5.52278
Nyala;12.04888;24.880689999999998
Jesi;43.52142;13.24368
Delcevo;41.967220000000005;22.76944
Huntington;40.86815;-73.42568
Chachapoyas;-6.23169;-77.86903000000001
Kuopio;62.89238;27.67703
Linden;6.00809;-58.307140000000004
Rotherham;53.430119999999995;-1.3567799999999999
San Pablo;9.99559;-84.09656
Iringa;-7.7666699999999995;35.7
Huesca;42.13615;-0.4087
Viedma;-40.81345;-62.996680000000005
Santa Ana;33.74557;-117.86783
Gobabis;-22.45;18.96667
Cranbrook;49.49991;-115.76879
Akola;20.709570000000003;76.9981
Kandahar;31.61332;65.71013
Canlaon;10.38697;123.2227
Germantown;43.22862;-88.11036999999999
Kamsar;10.66667;-14.6
Kayes;-4.20493;13.286079999999998
Montalvo;-1.79008;-79.28759000000001
Okayama;34.65;133.93333
Adra;23.496679999999998;86.68363000000001
Hannover;52.37052;9.73322
San Pablo;37.96215;-122.34553000000001
Mojo;8.586789999999999;39.121109999999994
Anshan;41.12361;122.99
Walnut;34.02029;-117.86533999999999
Magog;45.26678;-72.14909
Zhezqazghan;47.78333;67.76666999999999
Wellington;-33.63981;19.0112
Paphos;34.776790000000005;32.42451
Lac;41.63556;19.713060000000002
Kambar;27.587529999999997;68.00066
Vladivostok;43.10562;131.87353000000002
Saida;34.83033;0.15170999999999998
Donetsk;48.339620000000004;39.95948
Samut Songkhram;13.41456;100.00264
Newburyport;42.81259;-70.87728
Ovalle;-30.601059999999997;-71.19901
Pagani;40.74199;14.614479999999999
Juneau;58.30194;-134.41971999999998
Clive;41.60304;-93.72411
Ponta Delgada;37.74615;-25.66689
Sancti Spiritus;21.92972;-79.4425
Ingolstadt;48.76508;11.42372
Chaman;30.917690000000004;66.45259
Batman;37.88738;41.13221
Leesburg;39.11566;-77.5636
Along;28.16951;94.8006
Gorzow Wielkopolski;52.73679;15.228779999999999
Tabuk;17.473779999999998;121.46798999999999
Limerick;40.23093;-75.52212
Perth;-31.952240000000003;115.8614
Shawnee;39.04167;-94.72024
